station_code,station_name
SE,La Pastora
NE,San Nicolás
CE,Obispado
NO,San Bernabé
SO,Sta. Catarina
NO2,García
NTE,Escobedo
NE2,Apodaca
SE2,Juárez
SO2,San Pedro
SE3,Cadereyta
SUR,Pueblo Serena
NTE2,Universidad
